in,210
v,164
biti,152
ta,112
jesti,112
za,95
da,90
se,84
ki,80
na,79
tudi,60
ne,58
o,57
evropski,55
pa,44
z,43
on,39
zakon,34
ves,34
spoštovan,34
pravica,33
kot,32
slovenija,31
tisti,30
s,30
ali,28
jaz,28
že,26
hvala,25
drug,25
resolucija,24
še,24
predlog,24
sodišče,24
danes,23
država,23
parlament,22
lep,22
človekov,21
sam,21
kateri,21
po,21
naš,21
do,21
tak,21
seveda,20
državen,20
poslanski,20
let,20
skupina,20
političen,19
dan,19
slovenski,18
zbor,17
beseda,17
iz,16
en,16
imeti,16
akt,15
svoj,15
republika,15
izpostaviti,15
predsednik,14
ozir,14
zato,14
ter,13
kar,13
razprava,13
zaščita,13
dejstvo,12
članica,12
zgodovina,12
področje,12
torej,12
ker,12
ministrstvo,12
stran,11
temeljen,11
primer,11
pri,11
stranka,11
dober,11
vlada,11
smca,11
pomoč,11
oda,11
kazenski,11
med,10
žrtev,10
naj,10
oseba,10
predlagati,10
kolega,10
organ,10
luč,10
postopek,9
uprava,9
podpreti,9
deklaracija,9
si,9
zaradi,9
minister,9
del,9
smeti,9
regija,8
kolegica,8
moči,8
odbor,8
a,8
unija,8
velik,8
meniti,8
nekaj,8
javen,8
vsekakor,8
predvsem,8
glede,8
dva,8
predstavljati,8
sprememba,8
služba,8
gozd,8
predlagatelj,7
sicer,7
želeti,7
sprejetje,7
zavest,7
lahek,7
instrument,7
ob,7
zgodovinski,7
mora,7
iti,7
center,7
ko,7
odredba,7
projekt,7
veljati,7
ukrep,7
načelo,7
poslanec,7
število,7
dežuren,7
lepaspoštovan,7
sistem,7
pomen,6
zelo,6
sodelovanje,6
volja,6
sodba,6
podjetje,6
verjeti,6
prvi,6
zaščiten,6
takšen,6
boj,6
prej,6
več,6
stališče,6
nov,6
poslanka,6
razlaga,6
zadeva,6
spoštovati,6
najti,6
nekak,6
pravosodje,6
obravnavati,6
če,6
sredstvo,6
pred,6
2009,6
podatek,6
totalitarizem,6
noben,6
mnenje,6
vsebina,6
nasilje,6
točka,6
seja,5
podpora,5
namenjen,5
ideološki,5
ever,5
zgolj,5
zunanji,5
institucija,5
delati,5
primeren,5
dovoliti,5
delovati,5
dejanje,5
polpretekel,5
namreč,5
milijon,5
skupen,5
sem,5
temelj,5
raven,5
zveza,5
izdaja,5
bit,5
povedati,5
dr,5
priznavanje,5
sprejemati,5
isti,5
bistvo,5
ampak,5
današnji,5
različen,5
človek,5
socialen,5
ekipa,5
miza,5
lasten,5
dejanski,4
predlagateljev,4
izražati,4
pomurski,4
temveč,4
pristojen,4
razvoj,4
ustrezen,4
opravičevati,4
prostor,4
priti,4
govoriti,4
večkrat,4
prihajati,4
njen,4
direktiva,4
birokratski,4
rok,4
stanje,4
priča,4
pozdrav,4
totalitaren,4
poboj,4
bolj,4
bistven,4
izobraževanje,4
izključen,4
neprimeren,4
člen,4
zanimati,4
izjemen,4
pomemben,4
zdravnik,4
razumen,4
tuj,4
62,4
konkreten,4
leto,4
mesto,4
moj,4
parlamentaren,4
izvrševanje,4
vedno,4
odločba,4
pogoj,4
vidik,4
učinkovit,4
ostal,4
ministrica,4
6,4
svet,4
nasprotovati,4
hkrati,4
govor,4
kršitev,4
povojen,4
nanašati,4
mogoč,4
delitev,4
vprašanje,4
vsebinski,4
ključen,4
odločitev,4
sedanji,4
e,4
moderen,4
kazati,4
namen,4
tam,4
določen,4
civilen,4
ura,4
njegov,4
potem,4
nujen,4
kdo,4
njihov,4
uporabljati,4
priprava,4
večina,3
pozabiti,3
investicija,3
občina,3
nek,3
svoboščina,3
storitev,3
telo,3
sploh,3
kolaboracija,3
izboljšati,3
prispevati,3
odprava,3
želja,3
številen,3
predložiti,3
k,3
zakonski,3
pobuda,3
podpirati,3
katič,3
omeniti,3
oba,3
skoraj,3
kjer,3
zagotavljanje,3
tožilstvo,3
načeti,3
suca,3
maj,3
odločati,3
prisoten,3
način,3
skupaj,3
pozabljati,3
policija,3
izdelava,3
predstaviti,3
saj,3
podpredsednica,3
večinski,3
popolnoma,3
okupator,3
zavračati,3
kandidatek,3
svoboda,3
zagotavljati,3
profa,3
pod,3
spremljati,3
vesel,3
proti,3
skrajšati,3
pokop,3
predsedujoč,3
zakaj,3
smel,3
enak,3
glasovanje,3
uraden,3
vsiljevati,3
prizadevati,3
porabiti,3
banka,3
24,3
prav,3
kakšen,3
drugič,3
podaljševati,3
uspel,3
predmeten,3
kak,3
kaj,3
tukaj,3
etika,3
ustanovljen,3
soden,3
podoben,3
nesreča,3
sprejet,3
sprejem,3
podlaga,3
lepahvala,3
sodstvo,3
ljutomer,3
sds,3
najbolj,3
les,3
evropa,3
le,3
praven,3
red,3
potrebovati,3
kakršenkoli,3
nekateri,3
glasovati,3
omenjen,3
sedaj,3
posledičen,3
zagovarjati,3
vojen,3
makovec,3
razvojen,3
urgenten,3
kraj,3
zdaj,3
brenčič,3
predstavnik,3
članstvo,2
kodeks,2
včasih,2
sklep,2
forum,2
položaj,2
tisoč,2
strah,2
neoborožen,2
takle,2
politika,2
oddaljen,2
neustrezen,2
vrsta,2
nepristranski,2
opravilo,2
splošen,2
okvir,2
ogromen,2
izkušnja,2
tretji,2
ton,2
zraven,2
družina,2
ohranjati,2
približevanje,2
imenovan,2
opominjati,2
pomanjkljivost,2
stol,2
vsak,2
stavek,2
odločanje,2
pravi,2
strokoven,2
javnost,2
nit,2
poseg,2
spomin,2
prepričan,2
ogljikov,2
vrednota,2
zagotoviti,2
drža,2
majhen,2
petič,2
letošnji,2
enostaven,2
bati,2
ujetnikov,2
resen,2
sojenje,2
preko,2
postavljati,2
pristop,2
izvajanje,2
vzajemen,2
znanost,2
smer,2
schengenski,2
slednji,2
oprema,2
delovanje,2
rečen,2
poudarjen,2
upati,2
argumentiran,2
morala,2
nemčija,2
…,2
formalen,2
korist,2
civilist,2
neodvisen,2
sklad,2
zima,2
dati,2
andreja,2
opcija,2
neprekinjen,2
ugotavljati,2
dopolnitev,2
1959,2
prepoved,2
nacionalen,2
vseeno,2
napaka,2
obstoj,2
fizičen,2
varstvo,2
10,2
čas,2
15,2
preseči,2
vedeti,2
praksa,2
izrek,2
revolucionaren,2
izpostavljati,2
meja,2
brati,2
povečan,2
izrečen,2
vsakdo,2
dejati,2
sankcioniranje,2
pretekel,2
povedan,2
diskurz,2
državljan,2
spoštljiv,2
merilo,2
nadnacionalen,2
mednaroden,2
oblika,2
potreben,2
sled,2
ponoviti,2
jasen,2
civilizacijski,2
krut,2
zavarovanje,2
predlagan,2
režim,2
resor,2
reči,2
preseliti,2
preteklost,2
prometen,2
branje,2
ustanovitev,2
razpis,2
življenje,2
povsem,2
tokraten,2
nadaljevati,2
podati,2
upoštevati,2
šport,2
zoper,2
pravičen,2
svetoven,2
konvencija,2
poškodba,2
dioksid,2
rezultat,2
konec,2
uho,2
predsednica,2
hiter,2
domač,2
narodnoosvobodilen,2
pregled,2
uvajanje,2
obveznost,2
noveti,2
obramben,2
postopkoven,2
prihodnost,2
odpirati,2
revizionizem,2
potrjevati,2
izvršba,2
hierarhičen,2
etičen,2
last,2
ugotovitev,2
iskanje,2
vojska,2
celoten,2
celovit,2
enkrat,2
skozi,2
borza,2
dostojen,2
vendar,2
spodbujanje,2
obveščanje,2
nepotreben,2
ovira,2
tretjič,2
izdati,2
bodisi,2
teren,2
ba,2
violina,2
piesti,2
morati,2
ustreznost,2
cenjen,2
vrednotenje,2
nikakršen,2
subjekt,2
postaja,2
pozitiven,2
podjetništvo,2
obtožba,2
poleg,2
ozn,2
gorečnost,2
slišati,2
začeti,2
bolnik,2
priporočiti,2
pokazati,2
pripomba,2
2014,2
2017,2
2013,2
2012,2
kandidatura,2
nesrečen,2
res,2
predstavnica,2
približen,2
podpredsednik,2
zadnji,2
pohištvo,2
poudarjati,2
posameznik,2
visok,2
državljanov,2
hoteti,2
uspešen,2
poslati,2
izvrševati,2
poslovanje,2
h,2
pričakovati,2
predstavitev,2
državljanka,2
znova,2
zavedati,2
ca,2
možen,2
okoli,2
trije,2
zagotovilo,2
birokracija,2
obramba,2
upor,2
primerljiv,2
pieteta,2
zločin,2
poskus,2
vzdržati,2
vaš,2
kljub,2
implementirati,2
opredeliti,2
omogočati,2
stoletje,2
ekčp,2
ceniti,2
spoštovanje,2
tema,2
problem,2
trenutek,2
iskren,2
suveren,2
razpravljati,2
zakonodaja,2
območje,2
poznavanje,1
vključno,1
raziskava,1
nekdanji,1
uredba,1
družben,1
obstoječ,1
lustracija,1
ogrevanje,1
zaposlitev,1
popoln,1
združenje,1
delo,1
videti,1
naprej,1
poudariti,1
vladimirjati,1
razen,1
odvzem,1
sovpadati,1
prepričati,1
spreminjanje,1
julij,1
aktualen,1
atrium,1
prijavljati,1
brezmejen,1
podpisovati,1
uresničitev,1
vladen,1
prejšnji,1
okrožen,1
potrjen,1
pridobiti,1
zaostanek,1
nekajkrat,1
judikatura,1
končen,1
drugače,1
ustanova,1
zahteven,1
ime,1
sistemski,1
osvobodilen,1
proizvod,1
odstotek,1
zaustavitev,1
pravilo,1
varnosten,1
proizvodnja,1
prepoznavanje,1
prodati,1
mandaten,1
obenem,1
medicina,1
kandidat,1
standard,1
naloga,1
vložen,1
spodbuda,1
brezplačen,1
nazadnje,1
zgoditi,1
kajti,1
motiti,1
neploden,1
dokazovati,1
kalvarij,1
zapisan,1
podjetnik,1
posameznikov,1
uvod,1
češ,1
ormož,1
kompromis,1
izraz,1
odgovoriti,1
dovzeten,1
privabiti,1
rad,1
bogat,1
institucionalnost,1
sestavljen,1
snov,1
pandoriniti,1
zadovoljiv,1
neopredeljen,1
opremljen,1
bodoč,1
obravnavanje,1
pravosoden,1
pohvala,1
mena,1
občutek,1
stop,1
13,1
2010–015,1
ohraniti,1
odgovor,1
varnost,1
lesnopridelovalen,1
študija,1
veriga,1
postavljanje,1
preživet,1
črpati,1
nič,1
peti,1
škodljiv,1
zase,1
opravljanje,1
občanka,1
kontekstualen,1
odred,1
paketa,1
prečkanje,1
nedotakljiv,1
prenos,1
obstajati,1
bran,1
vajeništvo,1
marsikaj,1
odličen,1
storiti,1
pospremiti,1
pravilnik,1
statistika,1
tveganje,1
goreč,1
deloven,1
lendav,1
telesen,1
zakonodajen,1
kontekst,1
stalnica,1
upraven,1
preprečevanje,1
servis,1
nadalje,1
erjavec,1
sever,1
članek,1
odražati,1
račun,1
odločiti,1
ovrednota,1
1978,1
potreba,1
inovativen,1
veja,1
izzivalen,1
ponor,1
čud,1
stopiti,1
visokošolski,1
postati,1
55,1
kazniv,1
pilotski,1
orodje,1
prepuščati,1
podjetniški,1
samski,1
začasen,1
izdelek,1
napor,1
presojati,1
pozor,1
katerikoli,1
postaviti,1
poznavalka,1
zastopanje,1
hitrost,1
sos,1
restriktiven,1
ustvarjanje,1
realen,1
neiskren,1
poslovniški,1
hvalalep,1
seznanjati,1
garancija,1
znanje,1
nuditi,1
pozaba,1
25odstoten,1
suverenost,1
zadeven,1
povezovanje,1
genocid,1
enakovreden,1
prezapleten,1
priimek,1
redukcionizem,1
vključevati,1
spremljanje,1
datum,1
jezik,1
vzpostaviti,1
odboj,1
zopet,1
organizacijski,1
surovina,1
občinski,1
desus,1
gibati,1
znamenit,1
gibanje,1
družiti,1
letos,1
narod,1
začeten,1
ogled,1
vodenje,1
teoretičen,1
veža,1
bor,1
imenovanje,1
septembrski,1
šturm,1
premoženje,1
zaostren,1
učinek,1
cerar,1
boriti,1
vsakodneven,1
kolikor,1
besedilo,1
zvezen,1
preminul,1
vodilen,1
sestajati,1
pridobitev,1
prevladovati,1
