biti,2424
ta,1690
da,1529
v,1142
jesti,1097
in,959
se,940
pa,772
na,735
jaz,604
ki,587
za,585
seveda,486
ko,483
tudi,454
ne,414
sem,372
slovenija,335
o,323
ves,322
on,306
danes,297
imeti,296
velik,269
govoriti,242
še,232
sam,219
en,214
spoštovan,211
prav,197
let,189
ali,188
naš,187
s,183
če,182
ker,180
zakon,173
gotov,164
povedati,164
že,163
tisti,160
kot,159
državen,159
z,159
predvsem,157
kolega,150
ti,143
slovenski,143
minister,142
tak,142
lahek,139
kateri,139
področje,137
ampak,136
dan,132
beseda,132
predsednik,131
kolegica,131
zelo,124
pomemben,124
oda,119
človek,118
težava,116
poslušati,115
zbor,114
zato,110
moj,109
iti,109
misliti,109
poslanec,109
republika,108
kaj,108
svoj,107
vlada,107
država,107
zdeti,106
mogoč,105
po,105
vaš,103
želeti,99
drug,97
več,96
občina,93
mora,92
stran,91
mali,91
iz,90
stvar,89
dober,89
leto,88
nek,86
hvala,86
čas,83
del,83
naj,83
kak,82
seja,81
delati,81
vprašanje,81
dva,80
kakšen,80
do,77
zgoditi,76
nov,76
enkrat,76
vsak,74
morati,74
priti,72
kar,72
ozir,71
pogovarjati,69
velikokrat,68
vedeti,67
mesec,67
kmetija,67
hvalahvala,66
mnenje,64
težek,62
nekaj,62
preteklost,62
ministrstvo,62
cel,60
tukaj,60
ministrica,58
slišati,58
gospodarstvo,57
stranka,57
segment,56
cenjen,55
vedno,55
verjeten,54
–,54
denar,52
državljanka,51
iskren,51
podjetje,50
mlad,50
skupina,49
mnog,49
skupnost,48
treba,48
si,48
državljan,48
bit,48
glede,47
gospoda,47
bolj,47
dobiti,47
predlog,47
lep,46
dvorana,46
prepričan,45
bati,45
poslanski,45
razumeti,44
zdaj,44
potem,44
kdo,44
poslanka,43
odgovor,42
pred,42
kmet,42
točka,42
videti,41
kmetijstvo,41
kultura,41
čez,40
skrb,40
ponavljati,40
prihodnost,39
prihodnji,39
dati,38
ugotavljati,38
hvalaspoštovan,38
župan,38
skupaj,37
pri,37
podpreti,36
nazaj,36
prej,36
tu,36
govorilo,36
demokratski,35
razprava,35
služba,35
današnji,35
dejstvo,34
takšen,34
manj,34
lokalen,34
med,33
prejšnji,33
dobrobiti,33
razvoj,33
moči,32
zaposlen,32
poznati,32
čist,31
strinjati,31
politika,31
ime,31
dolg,31
sedeti,31
začeti,31
zavedati,31
miza,31
gledati,30
živeti,30
mesto,30
otrok,30
predlagati,30
morala,29
teden,29
strokovnjak,28
verjeti,28
naslednji,28
poročilo,28
investicija,27
nekateri,27
dom,27
sedaj,27
kjer,27
kolik,27
finance,27
slab,27
najti,27
slovenka,27
šola,27
tolik,27
gozd,27
cesta,27
evropski,26
prihajati,26
nekdo,26
priznati,26
gospod,26
finančen,26
podeželje,26
ura,26
hoteti,26
star,26
gospa,25
nit,25
takrat,25
projekt,25
skozi,25
misel,25
sprememba,25
znati,25
dotakniti,25
ever,24
mleko,24
spomniti,24
prvi,24
oba,24
odbor,24
vrsta,24
kje,24
vesel,24
kmetijski,24
študent,24
skupen,24
srečevati,24
evropa,24
isti,24
trije,24
ugotoviti,23
mena,23
zanimati,23
ostal,23
volitve,23
všečen,23
pomagati,23
proračun,23
slovenec,23
tisoč,22
primer,22
upati,22
starš,22
pogledati,22
komisija,22
institucija,22
reklo,22
občutek,22
osnoven,22
njegov,22
delo,21
kajti,21
dokument,21
majhen,21
pozdrav,21
izjemen,21
potreben,21
oseben,21
državljanov,21
komisarka,21
sploh,20
preko,20
sekretarka,20
spraševati,20
proti,20
konec,20
objekt,20
pozitiven,20
glasovati,20
ukvarjati,20
njihov,20
včasih,19
desni,19
ob,19
sredstvo,19
pomoč,19
direktor,19
lotiti,19
premalo,19
situacija,19
sekretar,18
pripravljati,18
najprej,18
razmišljati,18
zaradi,18
spoštovati,18
zakaj,18
plačevati,18
hrana,18
dovolj,18
cena,18
jutro,18
javen,17
pozivati,17
koalicija,17
dvomiti,17
zadeva,17
preveč,17
pozen,17
opozarjati,17
varnost,17
res,17
podpredsednik,17
sklep,16
županov,16
jezik,16
predsednica,16
meja,16
spremljati,16
političen,16
nekak,16
socialen,16
svet,16
dosti,16
pet,16
predstavljati,16
sposoben,16
čakati,16
posledičen,16
pričakovati,16
narediti,16
pošten,16
omeniti,15
trud,15
pomislek,15
zaupati,15
stališče,15
izvoliti,15
25,15
nanašati,15
štirje,15
graditi,15
problem,15
zakonodaja,15
popoldan,14
dolina,14
motiti,14
vsaj,14
k,14
večkrat,14
podpredsednica,14
dajati,14
pol,14
eden,14
davek,14
pogodba,14
enoten,14
avstrija,14
podatek,14
noben,14
sprejeti,14
lanski,14
razen,13
zaznati,13
možnost,13
opravljati,13
kandidat,13
včeraj,13
nič,13
skrbeti,13
postaviti,13
postavljati,13
kriza,13
zopet,13
člen,13
zgodovina,13
pogoj,13
jasen,13
življenje,13
perspektiva,13
apelirati,13
domač,13
govor,13
uspel,13
tikati,13
odgovoren,13
kmalu,13
predhodnik,13
zavod,13
zastopati,13
predstavitev,13
vrniti,13
čim,13
nujen,13
sodelavec,12
dejanski,12
spremeniti,12
zgodba,12
voditi,12
voda,12
nihče,12
smer,12
dejavnost,12
razlog,12
amand,12
deloven,12
parlament,12
zdrav,12
zelenjava,12
ter,12
upoštevati,12
problematika,12
zavzemati,12
narobe,12
mandati,12
vprašati,12
dogajati,12
tam,12
srečati,11
daleč,11
strok,11
temelj,11
bogat,11
družina,11
strokoven,11
znanje,11
največkrat,11
domoljubje,11
presenečen,11
plača,11
kratek,11
oditi,11
pod,11
škoda,11
sosednji,11
medij,11
5,11
povsem,11
primerjati,11
20,11
drugačen,11
ograja,11
zaključiti,11
ministrski,11
najbolj,11
zaskrbljen,11
trd,11
opozicija,11
2015,11
greda,11
zemljišče,11
zaslediti,11
dama,11
uvod,10
sedanjost,10
prostor,10
prehrana,10
stavek,10
julij,10
vzeti,10
drža,10
bistven,10
smešen,10
11,10
15,10
urediti,10
predsedujoč,10
otvoritev,10
program,10
imenovati,10
24,10
breza,10
zmanjšati,10
pamet,10
okolje,10
mandat,10
breme,10
pripravljen,10
cilj,10
širok,10
prazen,10
2016,10
nekje,10
obdobje,10
dneven,10
predstavnik,10
večina,9
100,9
gasilec,9
subvencija,9
organiziran,9
pravilnik,9
pravi,9
izjava,9
strah,9
nadaljevanje,9
zunaj,9
opazovati,9
gasilstvo,9
stroka,9
levi,9
način,9
oni,9
zahajati,9
predstaviti,9
opraviti,9
državnozborski,9
posledica,9
odnos,9
nestrokovnjak,9
gospodarstvenik,9
krivica,9
zavarovanje,9
zdajšnji,9
6,9
veselje,9
rebalans,9
milijon,9
spoštovanje,9
ljubljana,9
namen,9
všeč,9
delavec,9
trg,9
obljubiti,9
omejen,9
tematika,9
2014,9
red,9
gostja,9
reč,9
uspešen,9
migrant,9
različen,9
večinoma,9
ceniti,9
tema,9
naprej,8
potrjen,8
dokler,8
drugače,8
proizvodnja,8
regija,8
podjetnik,8
odgovoriti,8
namenjen,8
gimnazija,8
vodja,8
nerazumljiv,8
nesmiseln,8
stopiti,8
dopoldan,8
resen,8
strokovnjakov,8
stanje,8
učenec,8
začetek,8
venomera,8
povezan,8
nalagati,8
plačati,8
noč,8
prositi,8
zdravnik,8
pot,8
praznik,8
4,8
član,8
os,8
gospodarski,8
glasovanje,8
pozvati,8
pripravništvo,8
hiter,8
plat,8
šest,8
hektar,8
last,8
sodstvo,8
strateški,8
kvota,8
politik,8
število,8
kremžar,8
davčen,8
roka,8
kvaliteten,8
30,8
odpreti,8
reševati,8
neodgovoren,8
zadnji,8
kdaj,8
teči,8
korekten,8
nadzoren,8
prvič,8
pasti,8
ksevt,8
rešiti,8
zjutraj,8
razpravljati,8
postopek,7
prepričati,7
pomen,7
izven,7
izkušnja,7
knjižničen,7
rad,7
račun,7
spomin,7
njen,7
zgolj,7
podlubnik,7
desus,7
razočaran,7
premoženje,7
nenehen,7
strošek,7
reprezentanca,7
napaka,7
mimo,7
izgubljati,7
prebrati,7
začuden,7
zaprt,7
nikoli,7
funkcionirati,7
narekovati,7
posluh,7
veja,7
odvisen,7
ostati,7
komaj,7
stanovanje,7
narejen,7
dokazati,7
bruselj,7
kmetov,7
padati,7
pravica,7
center,7
preiskovalen,7
opozicijski,7
obnova,7
oddaja,7
skoraj,7
obremenjevati,7
mandatov,7
jugoslavija,7
hoditi,7
vsebina,7
pridelati,7
ulica,7
ponosen,7
omenjen,7
doba,7
begunec,7
mlečen,7
občan,7
oblast,7
pokojnina,7
omogočiti,7
pozabiti,6
spet,6
investitor,6
blagajna,6
uvrstiti,6
90,6
raznorazen,6
prispevek,6
izboljšati,6
zahteven,6
omenjati,6
prodati,6
tretji,6
volja,6
vinograd,6
dr,6
črpati,6
uprava,6
sodoben,6
blizu,6
veda,6
zagotoviti,6
vseskozi,6
zdravstven,6
položnica,6
najemnina,6
obraz,6
telovadnica,6
minuta,6
trajati,6
rečen,6
…,6
zvečer,6
gozdarstvo,6
stopati,6
pozoren,6
policija,6
10,6
izpostaviti,6
banka,6
maribor,6
tuj,6
poln,6
500,6
desetletje,6
povedan,6
šteti,6
konkreten,6
okoli,6
soglasje,6
pravosodje,6
predlagan,6
posebej,6
prostorski,6
izglasovati,6
televizija,6
proslava,6
sklenjen,6
trikotnik,6
kam,6
zaposlovati,6
poraj,6
razpokan,6
sedlo,6
vojska,6
smca,6
hrvaški,6
signal,6
odgovornost,6
ukrep,6
celota,6
teren,6
sedmi,6
migrantski,6
spodbujati,6
nad,6
šolstvo,6
bivši,6
spoznati,6
kolegov,6
nekvaliteten,6
omogočati,6
edin,6
globok,6
spomlad,6
posameznik,6
izobraževanje,6
stati,6
možen,6
2017,6
popravek,6
nalog,6
opozorilo,6
pripraviti,6
smeti,6
delovati,6
počrpati,6
notranji,6
stavka,5
držati,5
vitanje,5
jama,5
računovodstvo,5
ljub,5
boleti,5
končen,5
preprečiti,5
ogromen,5
zgraditi,5
pripeljati,5
združen,5
občanka,5
storiti,5
dodaten,5
javnost,5
trden,5
specifik,5
izdelek,5
letošnji,5
kpkje,5
včerajšnji,5
takoj,5
prekiniti,5
občinski,5
bolezen,5
tožilstvo,5
poklicati,5
zbornica,5
protikorupcijski,5
izgubiti,5
prepričanje,5
sklad,5
prevečkrat,5
vrtec,5
tale,5
samooskrben,5
kraj,5
vseeno,5
šaleški,5
končati,5
bližina,5
saj,5
poročiti,5
šolati,5
deset,5
kmečki,5
osmi,5
ekonomski,5
3,5
dohodek,5
zagotavljati,5
maga,5
posamičen,5
ekonomist,5
padel,5
zaiti,5
panoga,5
jemati,5
članica,5
koalicijski,5
medicinski,5
območje,5
reči,5
rok,5
osnutek,5
zbrati,5
železnica,5
popraviti,5
ministrov,5
preizkušnja,5
porabiti,5
potruditi,5
povprečnina,5
organizirati,5
intenziven,5
hotel,5
2020,5
obramben,5
praviti,5
cesten,5
vino,5
sodelovati,5
urejen,5
les,5
vzdrževati,5
ključen,5
vendar,5
invalidski,5
nasproten,5
zapustiti,5
klavrn,5
obravnava,5
sprejet,5
zanimanje,5
dolgoleten,5
skratka,5
prihraniti,5
dogodek,5
vloga,5
volilen,5
madžarski,5
2014–2020,5
turčija,5
kriv,5
sds,5
promet,5
koncesija,5
razumljen,5
sistem,5
priporočiti,5
sodelovanje,5
